Date,Title
2013/4/11,"us stocks-dow, s&p hit record highs after drop in jobless claims"
2013/4/11,google submits formal concessions to eu in antitrust case
2013/4/11,"nvidia expects flat mobile chip sales, focuses on lte"
2013/4/11,"us stocks-wall st climbs for 4th day as dow, s&p 500 hit new highs"
2013/4/11,"wall street gains for fourth day, but weak tech hurts nasdaq"
2013/4/11,"us stocks-wall st gains on jobless claims; dow, s&p set records"
2013/4/11,how tablets can save the pc
2013/4/11,"corrected-us stocks-wall st rises for 4th day, but weak tech hits nasdaq"
2013/4/11,google moves to end eu antitrust probe without fine
2013/4/11,"nvidia returns $1 billion to shareholders, mobile flat"
2013/4/11,electronic arts cuts staff at montreal studio
2013/4/11,u.s. stock index futures signal flat to higher open
2013/4/11,blackberry tumbles as analysts rekindle turnaround doubts
2013/4/11,"us stocks-wall st gains for 4th day, but weak tech hurts nasdaq"
2013/4/15,google rivals may be quizzed on antitrust offer this week
2013/4/16,refile-update 3-intel foresees q2 sales decline as pc market shrinks
2013/4/16,"microsoft targets amazon with price cuts on ""cloud"" services"
2013/4/18,rivals smart after eu plays it safe in google case
2013/4/18,"us stocks-wall st set for modest bounce after claims data, earnings"
2013/4/18,u.s. stock index futures signal higher wall st open
2013/4/18,silver lake raises $10.3 billion private equity fund
2013/4/18,corrected-rivals smart after eu plays it safe in google case
2013/4/18,us stocks-wall st falls 3rd day this week on bearish technical signals
2013/4/19,us stocks-wall st rebounds with help from tech shares; ibm tumbles
2013/4/19,adr report-shares rise on bargain hunting after recent falls
2013/4/19,"us stocks snapshot-nasdaq extends gain, up 1 pct on tech results"
2013/4/19,microsoft multiyear license growth softens pain of pc decline
2013/4/22,"us stocks-wall st ends higher, led by tech, microsoft"
2013/4/22,valueact takes $2 billion microsoft stake
2013/4/22,us stocks-futures rise as wall st faces full earnings calendar
2013/4/23,us stocks-futures edge higher as technology earnings help nasdaq
2013/4/24,apple debt issuance would dwarf that of tech rivals
2013/4/24,blackberry set to add skype to its app line-up
2013/4/24,"corrected-google buys wavii for $30 million, mirroring yahoo's deal"
2013/4/24,"google buys wavii for $30 million, mirroring yahoo's deal"
2013/4/25,synaptics forecasts upbeat quarter on samsung galaxy s4 win
2013/4/25,eu antitrust body seeks views on google concessions
2013/4/25,eu antitrust regulators start market test of google concessions
2013/4/26,"u.s. stock index futures fall, focus on gdp data"
2013/4/26,microsoft win in rate-setting case vs motorola is call to litigation
2013/4/26,microsoft gets upper hand in first google patent trial
2013/4/29,apple lays groundwork for first debt sale ever
2013/4/29,supreme court won't hear charter communications bankruptcy case
2013/4/29,"tata invests in technology, r&d at tel aviv university"
2013/4/29,virgin's passenger spaceship completes first rocket test flight
2013/4/30,luxembourg seeks to overcome tax haven stigma
2013/5/1,new apple bonds dominate trade in secondary market
2013/5/2,microsoft goes mainstream to win phone share
2013/5/3,barnes & noble adds google play app store in bid to improve nook
2013/5/3,apple goes big -- and gets it right
2013/5/6,india shows u.s. path to patent standards
2013/5/6,mcafee offers to buy finland's stonesoft for $389 million
2013/5/6,stxnews latam-microsoft announces departure of brazil ceo
2013/5/7,microsoft extends yahoo's u.s. search revenue guarantee
2013/5/7,"windows 8 hits 100 million sales, tweaks for mini-tablets in works"
2013/5/7,philanthropic campaign by gates and buffett gets more pledges
2013/5/7,nokia investors tell ceo their patience running thin
2013/5/8,u.s. companies' overseas earnings hit record $1.9 trillion -study
2013/5/8,obama administration weighs options for expanding wiretap laws
2013/5/9,barnes & noble shares soar on microsoft report
2013/5/9,"us stocks-wall st resumes advance, boosted by earnings"
2013/5/9,us stocks-wall st dips after rally; investors seek next catalyst
2013/5/9,box acquires crocodoc to expand document-viewing features
2013/5/9,corrected-box acquires crocodoc to expand document-viewing features
2013/5/9,us stocks-wall st edges lower as investors seek next big catalyst
2013/5/10,special report: u.s. cyberwar strategy stokes fear of blowback
2013/5/11,"kings owners plan ""backup"" deal with seattle group: espn"
2013/5/11,"nba-kings owners plan ""backup"" deal with seattle group -espn"
2013/5/13,nintendo wins appeals court decision over wii
2013/5/13,nintendo wins u.s. appeals court ruling decision over wii
2013/5/14,microsoft unveils free windows 8.1 update
2013/5/14,nvidia targets enthusiasts with hand-held game gadget
2013/5/14,microsoft says operating system update to be called windows 8.1
2013/5/15,analysis: amazon gets help to lure big business to the cloud
2013/5/15,amazon uk pays $3.7 million tax on $6.5 billion sales
2013/5/16,uk lawmakers find google misleading on tax
2013/5/17,fcc nominee wheeler will divest holdings if confirmed
2013/5/20,former nokia software team unveils its first smartphone
2013/5/20,britain's cameron tells google and others to play fair on tax
2013/5/21,microsoft unveils new xbox one game console
2013/5/21,"microsoft unveils xbox one with spielberg, activision tie-up"
2013/5/22,sap looks to recruit people with autism as programmers
2013/5/23,"microsoft did not violate google patent, itc says"
2013/5/23,gamestop says 2013 outlook improved after xbox one news
2013/5/23,itc says microsoft did not violate google patent
2013/5/23,khosla ventures hires google veteran ben ling
2013/5/23,icahn seeks up to $7 billion for dell bid
2013/5/23,salesforce.com's quarterly results disappoint wall street
2013/5/28,pc shipments face sharp slump in 2013 as tablets ascend: idc
2013/5/28,cisco challenges microsoft buy of skype in eu court
2013/5/28,nba board approves sale of kings basketball team to local investors
2013/5/29,cisco says microsoft strengthened a monopoly with skype deal
2013/6/3,"ericsson sees smartphone use, video surging"
2013/6/4,amazon ad revenue may top $800 million this year: emarketer
2013/6/4,amazon ad revenue may top $800 mln this year-emarketer
2013/6/4,bill gates leads $35 million investment in research network
2013/6/5,u.s. prosecutors push for 'kill switch' to prevent smartphone thefts
2013/6/5,prosecutors push for 'kill switch' to prevent smartphone thefts
2013/6/5,"exclusive: microsoft, fbi take aim at global cyber crime ring"
2013/6/6,european cyber cop declares microsoft's citadel bust a success
2013/6/6,microsoft says not part of broad government online monitoring
2013/6/7,little-known exchange-traded note jumps 400 pct in odd move
2013/6/8,u.s. online spying leak could harm silicon valley
2013/6/8,g8 host britain calls for action to save children from hunger
2013/6/10,censorship lawsuit against baidu and china gets new life in u.s.
2013/6/10,bill gates buys into british security firm g4s
2013/6/11,microsoft urges government transparency on security requests
2013/6/11,microsoft urges u.s. government transparency on security requests
2013/6/11,facebook urges u.s. government to allow disclosure of security requests
2013/6/11,u.s. tech firms push for government transparency on security
2013/6/11,"sony takes on microsoft, prices new ps4 below xbox one"
2013/6/12,chinese man gets 12 years in u.s. prison for selling $100 million in stolen software
2013/6/12,chinese man gets 12 years in u.s. prison for selling $100 mln in stolen software
2013/6/13,u.s. officials push cellphone makers to add theft deterrents
2013/6/13,"t-mobile, verizon not under u.s. data watch due to foreign ties: wsj"
2013/6/13,"t-mobile, verizon not under u.s. data watch due to foreign ties -wsj"
2013/6/14,"microsoft got more than 6,000 u.s. data requests in second half 2012"
2013/6/14,"good times roll at e3 videogame trade show, for now"
2013/6/14,"eu quizzes telecom firms, handset makers on google's android"
2013/6/15,web companies begin releasing surveillance information after u.s. deal
2013/6/17,u.s. security expert says surveillance cameras can be hacked
2013/6/17,"apple got up to 5,000 u.s. data requests in six months"
2013/6/17,"apple got up to 5,000 data requests in six months"
2013/6/17,analysis: european cloud computing firms see silver lining in prism scandal
2013/6/18,microsoft says it freed millions of computers from criminal botnet
2013/6/18,google asks us surveillance court permission to publish request data
2013/6/18,"yahoo says it had as many as 13,000 u.s. data requests"
2013/6/19,data mining puts cloud security back on agenda
2013/6/19,reuters summit-data mining puts cloud security back on agenda
2013/6/19,micron profit beats estimates as chip prices climb
2013/6/19,microsoft talked with nokia about buying devices unit: report
2013/6/19,microsoft talked with nokia about buying devices unit-report
2013/6/19,microsoft offers hefty bounties to thwart hackers
2013/6/21,box's sales model evolves as 'inevitable' ipo nears: ceo
2013/6/21,facebook admits year-long data breach exposed 6 million users
2013/6/24,google says did 'good job' replying to eu antitrust probe
2013/6/24,microsoft and oracle join forces against smaller rivals in cloud
2013/6/25,barnes & noble retreats from tablet wars as nook sales plummet
2013/6/25,u.s. regulator tells web search firms to label ads better
2013/6/26,us stocks-wall st rises for second day as fed concerns ease
2013/6/26,us stocks-wall st rises for second day as data eases fed worry
2013/6/26,us stocks-wall st jumps as gdp data eases fear of fed pullback
2013/6/26,us stocks-wall st climbs as gdp data eases fear of fed pullback
2013/6/28,nasa picks florida agency to take over shuttle landing strip
2013/7/1,corrected-update 2-microsoft entertainment head may leave to be zynga ceo -report
2013/7/1,best buy shares rise after credit suisse cheers turnaround efforts
2013/7/1,"for u.s. corporate giants, taxes are far below top rate: study"
2013/7/1,nokia gets options with cheap nsn buyout
2013/7/1,apple plans nevada solar farm in clean energy push for data centers
2013/7/9,analysis: departure of barnes & noble ceo may put focus on retail
2013/7/11,microsoft aims to power mobile effort in major overhaul
2013/7/11,ballmer tightens grip on microsoft with major revamp
2013/7/11,"microsoft helped nsa, fbi access user info -guardian"
2013/7/11,"microsoft needs focus, gets bigger org chart"
2013/7/11,factbox: the faces behind microsoft's re-organization
2013/7/11,"french lawsuit targets nsa, fbi, tech firms over prism"
2013/7/11,nokia pins recovery hopes on advanced camera smartphone
2013/7/11,us stocks-wall street climbs on bernanke comments
2013/7/11,"french legal complaint targets nsa, fbi, tech firms over prism"
2013/7/11,us stocks-bernanke comments spur wall street to strong open
2013/7/11,nokia unveils new lumia smartphone with 41-megapixel camera
2013/7/11,"microsoft helped nsa, fbi access user info: guardian"
2013/7/12,microsoft pushes u.s. customs to enforce phone import ban
2013/7/15,"ex-microsoft executive, ex-mcdonald's ceo join hp board"
2013/7/16,microsoft asks us government for freedom to disclose security requests
2013/7/16,microsoft asks u.s. to let it disclose security requests
2013/7/18,"amd gives upbeat revenue forecast, eyes game consoles"
2013/7/18,microsoft profit misses as surface tablets languish; shares drop
2013/7/18,"us stocks-dow, s&p 500 hit record highs on earnings and bernanke"
2013/7/19,us stocks snapshot-s&p 500 closes at record despite tumbling tech
2013/7/19,european shares track u.s futures lower into wall st open
2013/7/19,"treasuries-prices gain as stocks slip, fed buys debt"
2013/7/19,us stocks snapshot-wall st opens lower after tech sector disappoints
2013/7/19,treasuries-u.s. 30-year bond prices rise a point in light trading
2013/7/19,"microsoft shares plunge after poor results, analyst downgrades"
2013/7/19,britain's ftse slips away from 8-week highs
2013/7/19,mexico could legalize marijuana in five years: former president
2013/7/19,canada stocks-tsx may open higher; commodities support
2013/7/19,"global markets-shares pull back after rally, dollar falls"
2013/7/19,"wall st week ahead: as fed takes a backseat, earnings rule market"
2013/7/19,treasuries-u.s. bond prices rise for second week; weak stocks support
2013/7/19,global markets-shares cruise towards fourth week of gains
2013/7/19,"britain's ftse stumbles against resistance, techs ease"
2013/7/19,british shares slip off highs after weak u.s. tech updates
2013/7/21,amazon vs. ibm: big blue meets match in battle for the cloud
2013/7/21,amazon vs ibm: big blue meets match in battle for the cloud
2013/7/21,"uk's cameron urges google, yahoo to act on child pornography"
2013/7/22,us stocks-wall st little changed as mcdonald's weighs
2013/7/22,us stocks-futures slightly higher as earnings season kicks into full swing
2013/7/22,dan loeb’s yahoo exit hurts investors twice over
2013/7/22,smartphone laggard nokia picks up pace under ceo elop
2013/7/23,"electronic arts limits first quarter-loss, stock soars"
2013/7/23,most big u.s. tech groups slip european tax net
2013/7/23,nokia unveils bigger-screen version of low-price lumia
2013/7/24,u.s. lawmaker worried nsa snooping will hurt digital trade
2013/7/24,equinix cuts fy revenue forecast on contract extensions
2013/7/25,flextronics revenue forecast tops estimates
2013/7/25,irish watchdog won't probe u.s. firms over prism
2013/7/26,einhorn closed j.c. penney short in q2 -letter
2013/7/28,"software experts attack cars, to release code as hackers meet"
2013/7/29,"in new apps, hand gestures control the action"
2013/7/30,india's congress party agrees to create new state in south
2013/7/31,facebook mobilizes back to square one
2013/8/2,"yahoo buys browser rockmelt to bolster mobile, networking"
2013/8/8,dollar off on fed unease; china data puts floor under stocks
2013/8/8,global markets-dollar off on fed unease; china data puts floor under stocks
2013/8/8,us stocks snapshot-wall st ends three-day losing streak as microsoft jumps
2013/8/12,"factbox: blackberry's patents, services business may attract interest"
2013/8/13,refile-larry vs larry: oracle's ellison says google's page acted 'evil'
2013/8/13,atk wins orbital sciences order for space transport vehicle
2013/8/13,larry vs. larry: oracle's ellison says google's page acted 'evil'
2013/8/14,u.s. judge in airline mega-merger once ran microsoft case
2013/8/16,"for china's xiaomi, it's what's on the inside that counts"
2013/8/20,sony says it has over 1 million preorders for playstation 4
2013/8/20,tight cost controls boost best buy's profit
2013/8/20,pilot in connecticut crash was in contact with airport: report
2013/8/21,"hp shuffles top ranks, dashes 2014 growth hopes"
2013/8/21,"hp switches key executives, dashes hopes for 2014 revenue growth"
2013/8/21,microsoft offers ad-free bing for the classroom to battle google
2013/8/22,ex-microsoft exec sinofsky joins silicon valley venture capital firm
2013/8/22,german agency warns windows 8 pcs vulnerable to cyber threats
2013/8/22,"as console battle heats up, videogame revival hopes rise"
2013/8/22,wrapup 1-latest technical glitch brings nasdaq trading to a halt
2013/8/23,factbox: who will be next to lead microsoft?
2013/8/23,steve ballmer ends run as microsoft's relentless salesman
2013/8/23,ceo ballmer retires as microsoft struggles to modernize
2013/8/23,new microsoft ceo needs “less is more” mindset
2013/8/23,"us stocks-wall st ends up a day after nasdaq outage, microsoft jumps"
2013/8/23,us stocks snapshot-wall st opens with gains; microsoft jumps
2013/8/23,"wall street ends up a day after nasdaq outage, microsoft jumps"
2013/8/23,"us stocks-wall st rises a day after nasdaq outage, microsoft up"
2013/8/23,newsmaker-steve ballmer ends run as microsoft's relentless salesman
2013/8/25,"microsoft, motorola set for second round of trial over patents"
2013/8/26,analysis: new microsoft ceo faces big choices post-ballmer
2013/8/27,"from nokia chief to bill gates, guessing game begins on new microsoft ceo"
2013/8/27,some microsoft insiders could be ceo candidates
2013/8/27,u.s. security agencies say android mobile main target for malware
2013/8/27,"facebook says countries sought data on 38,000 users first half of 2013"
2013/8/30,microsoft offers valueact president seat on board
2013/9/3,timing of bullish nokia options trades raises questions
2013/9/3,us stocks-wall st up but rally fizzles on support for syria strike
2013/9/3,us stocks-wall st rallies with potential syria action delayed
2013/9/3,blackberry shares rise as microsoft-nokia move sparks hope for deal
2013/9/3,why nokia didn't sell its patents to microsoft
2013/9/3,microsoft swallows nokia's phone business for $7.2 billion
2013/9/3,nokia says microsoft approached it for talks in february
2013/9/3,global markets-wall street stocks pare gains as legislators support syria action
2013/9/3,global markets-stocks cut gains as u.s. legislators support syria action
2013/9/3,global markets-support for u.s. action in syria limits stocks' rise
2013/9/3,global markets-asia markets rise on upbeat global data; yen eases
2013/9/3,global markets-support for u.s. syria action limits stocks' rise
2013/9/3,wall st. up but rally fizzles on support for syria strike
2013/9/3,us stocks-wall st trims gains as support mounts for u.s. action against syria
2013/9/3,europe stocks slip after boehner backs syria action
2013/9/3,us stocks-futures climb as potential syria action delayed
2013/9/3,nokia sale boosts european shares to 1-week high
2013/9/3,us stocks-futures imply steep gains; potential syria action delayed
2013/9/4,microsoft says wins patent trial against google's motorola
2013/9/4,microsoft says most xbox one pre-order supply sold out
2013/9/4,fitch may upgrade nokia debt rating after microsoft deal
2013/9/4,blackberry sale may be wrapped up as soon as november: wsj
2013/9/4,blackberry sale may be wrapped up as soon as november -wsj
2013/9/4,brick-and-mortar clinics treat internet addicts
2013/9/4,sony unveils new smartphone in bid for top three ranking
2013/9/5,short-sell hedge funds count cost as m&a picks up
2013/9/9,amd announces new embedded chips as pc business shrinks
2013/9/9,google offers new concessions to avoid fine in eu antitrust case
2013/9/9,"sony pins hopes for profit on playstation 4, sets february launch in japan"
2013/9/10,us stocks-futures climb on china data as syria fears ease
2013/9/10,brighter days may await stocks leaving dow industrials
2013/9/10,"us stocks-futures climb on rosy china data, easing syria fears"
2013/9/11,rlpc: dell launches $5.5b loan to back leveraged buyout
2013/9/11,dell launches $5.5 billion loan to back leveraged buyout
2013/9/11,"sirius xm adds executives from espn, microsoft to board"
2013/9/12,brazil's rousseff targets internet companies after nsa spying
2013/9/16,"chipmaker nvidia hires cfo, ends two-year search"
2013/9/16,"pandora warns growth is slowing, proposes follow-on offering"
2013/9/17,microsoft rushes out software fix to prevent browser attacks
2013/9/17,"refile-brief-microsoft raises quarterly dividend, to buy back shares"
2013/9/17,microsoft raises payout 22 percent ahead of investor meet
2013/9/17,"microsoft to buy back up to $40 bln of shares, raises dividend"
2013/9/17,valueact capital's ubben touts willis group as buy idea
2013/9/17,"corrected-us stocks-wall st edges up, expects fed tapering will be modest"
2013/9/17,us stocks-wall st climbs on expectations for modest fed taper
2013/9/18,blackberry unveils the z30 as its new flagship smartphone
2013/9/18,blue jeans network secures $50 million in funding
2013/9/18,blackberry plans deep job cuts as new phone launches: report
2013/9/18,take two's gta v starts strong with $800 mln in first-day sales
2013/9/18,verizon exec says tech firms 'grandstanding' over nsa -report
2013/9/18,verizon executive says tech firms 'grandstanding' over nsa: report
2013/9/19,microsoft says no update on search for new ceo
2013/9/19,south korean upstart infraware battles microsoft for office space
2013/9/19,nintendo video game pioneer hiroshi yamauchi dies at 85
2013/9/21,harvard asks donors for $6.5 billion
2013/9/21,harvard seeks $6.5 billion in record fundraising drive
2013/9/23,microsoft launches new surface tablets
2013/9/23,microsoft prepares to pay more to keep top executives during ceo search
2013/9/23,basketball's shaquille o'neal takes stake in sacramento kings
2013/9/24,realnetworks aims for comeback with new video software
2013/9/24,nokia mistaken in saying elop's contract was same as predecessor's
2013/9/25,exclusive: nokia weighs alcatel tie-up after microsoft deal: sources
2013/9/25,maybe gates should follow ballmer out of microsoft
2013/9/26,ballmer goes out punching at last microsoft employee meeting
2013/9/26,"britain's wandisco says hortonworks tie-up boosts its ""big data"" role"
2013/9/29,"china opens new trade zone in shanghai, reform plans unveiled"
2013/9/29,sony's ps4 tops xbox one as gamers' holiday choice -reuters/ipsos poll
2013/9/29,sony's ps4 tops xbox one as gamers' holiday choice: reuters/ipsos poll
2013/9/30,nokia says india freezes some assets in tax dispute
2013/9/30,nokia says wins favourable ruling from indian court on assets freeze
2013/9/30,column: does bad publicity kill merger plans — and should it?
2013/10/1,"exclusive: time for gates to go, some top microsoft investors tell board"
2013/10/1,exclusive: microsoft investors push for chairman gates to step down
2013/10/2,u.s. opposes tech companies' request to reveal spying demands
2013/10/2,us stocks-futures fall as shutdown enters second day
2013/10/3,"gates, ballmer seek re-election to microsoft board"
2013/10/3,appeals court revives microsoft claim against google
2013/10/3,amazon plans tv streaming box in time for holidays -wsj
2013/10/3,usitc told to review ruling that google did not violate microsoft patent
2013/10/4,two indian ministers quit over plans to split southern state
2013/10/7,finland's stubb worried about u.s. shutdown impact
2013/10/8,innovative organizations with intangible assets are more successful than counterparts
2013/10/9,"lenovo tops pc makers, industry sales decline in quarter"
2013/10/11,refile-sony faces long fight to clamber up smartphone ranking tables
2013/10/11,brazil investigates google over antitrust charges
2013/10/15,"omnicom earnings beat estimates, bode well for publicis"
2013/10/15,"ireland to close apple's tax loophole, but leave bigger one open"
2013/10/18,colorado theater massacre lawyers seek to exclude suspect's emails
2013/10/18,"ford's mulally won't dismiss boeing, microsoft speculation"
2013/10/21,yahoo sought to 'pause' search rollout with microsoft
2013/10/21,"yahoo must roll out microsoft's bing in taiwan, hong kong -ruling"
2013/10/21,yahoo tried to slow microsoft search rollout: filing
2013/10/21,google unveils services promoting free expression
2013/10/21,microsoft co-founder buys 6 percent of spain's fcc
2013/10/22,nokia launches tablet to join microsoft gadget push
2013/10/22,nokia announces new asha phones
2013/10/22,shares in fcc soar after bill gates takes 6 pct stake
2013/10/22,shares in spain's fcc soar after bill gates takes 6 percent stake
2013/10/22,"apple unveils ipad air, new macs for holidays"
2013/10/22,third point picks up stake in nokia
2013/10/22,"loeb's third point takes nokia stake, plans to return some cash"
2013/10/23,big companies push back against g20 tax avoidance plan
2013/10/23,new technology launches drive laird recovery
2013/10/24,ford sees european profit by 2015 as overhaul picks up speed
2013/10/24,student group gets nod for irish prism challenge
2013/10/24,qlik tech says order delays to hurt quarter; shares sink
2013/10/24,pimco's gross tells icahn to leave apple alone
2013/10/25,us stocks snapshot-technology shares boost s&p 500 to record
2013/10/25,global markets-world shares dip but tech earnings boost wall st
2013/10/25,"amazon sales show momentum, analysts boost price targets"
2013/10/25,global markets-world shares dip but tech earnings lift wall st
2013/10/27,record high on wall street lifts asian spirits
2013/10/27,global markets-record high on wall street lifts asian spirits
2013/10/28,eu seeks feedback on google's revised antitrust offer
2013/10/29,nokia sees life in remaining business after microsoft phones sale
2013/10/29,nokia's equipment unit nsn suffers 33 pct profit drop in q3
2013/10/29,nokia's nsn sees lte spending to speed up in europe from fourth-quarter
2013/10/29,nokia's nsn sees lte spending to speed up in europe from q4
2013/10/29,u.s. passes up firms' offers to help healthcare website -committee
2013/10/29,uk's shop direct makes first profit in a decade
2013/10/29,u.s. passes up firms' offers to help healthcare website: committee
2013/10/30,microsoft seeks eu approval for $7.5 bln nokia deal
2013/10/30,microsoft seeks eu approval for $7.5 billion nokia deal
2013/10/30,nokia wins mobile patent judgment in uk against htc
2013/10/30,open text revenue misses estimates
2013/10/30,nintendo keeps 2013/14 wii u sales forecast unchanged at 9 mln units
2013/10/30,stock news us-goldman sachs: buy calls ahead of analyst days in november
2013/10/30,"apple's ipad air is a major improvement, but pricier than competitors: reviews"
2013/10/30,"new york mayor bloomberg looks ahead to golf, speaking spanish"
2013/10/30,tech startups bring jobs to low-tax ireland
2013/10/31,google sued over nortel patents it had tried to acquire
2013/10/31,"google, samsung, huawei sued over nortel patents"
2013/10/31,"refile-canada court allows microsoft suit to proceed, says no on adm"
2013/11/4,google lifts post-nokia hopes with finnish data centre investment
2013/11/4,nokia says samsung extends patent licence deal
2013/11/4,nokia says samsung extends patent license deal
2013/11/5,"exclusive: microsoft narrows ceo shortlist; mulally, elop make the cut"
2013/11/6,"refile-us stocks-wall st climbs on european data, fed expectations"
2013/11/6,google rivals asked if concessions go far enough in antitrust inquiry
2013/11/6,"cisco buys out start-up insieme, unveils its products"
2013/11/7,nvidia's current-quarter revenue misses street
2013/11/8,exclusive: blackberry board rejected proposals to break up company: sources
2013/11/11,twitter shares found suitable for islamic investment
2013/11/13,google's motorola seeks comeback with low-cost smartphone
2013/11/13,dropbox improves corporate features amid new competition from amazon
2013/11/13,google gives first testimony before congress since snowden leaks
2013/11/14,microsoft finds favor with highfields during third quarter
2013/11/14,feature-microsoft's new cybercrime center combines tactics against hacking groups
2013/11/14,microsoft's new cybercrime center combines tactics against hacking groups
2013/11/14,"spy scandal weighs on u.s. tech firms in china, cisco takes hit"
2013/11/14,ellington buys sotheby's shares; hedge funds buy j.c. penney
2013/11/17,sony sells 1 million playstation 4 units in first 24 hours
2013/11/17,apple buys israel's primesense for $345 mln -report
2013/11/17,apple buys israel's primesense for $345 million: report
2013/11/18,"google, microsoft tighten online searches to combat child porn"
2013/11/18,"refile-google, microsoft tighten online searches to combat child porn"
2013/11/18,"dropbox seeks new funding, valuing company at $8 billion: report"
2013/11/18,"dropbox seeks new funding, valuing company at $8 bln -report"
2013/11/18,us stocks-wall street to rise as fed remains focus; resistance looms
2013/11/18,"us stocks-dow, s&p hit milestones as wall st extends rally"
2013/11/18,icahn warns stock market could face 'big drop'
2013/11/18,reuters summit-icahn warns stock market could face 'big drop'
2013/11/18,us stocks-futures tick up as fed remains focus; resistance looms
2013/11/19,microsoft's gates says 'pleased with progress' of ceo search
2013/11/19,nokia shareholders approve sale of mobile business to microsoft
2013/11/19,nokia shareholders approve sale of handset business to microsoft
2013/11/19,nokia shareholders set to approve microsoft deal
2013/11/19,nokia won't chase alcatel-lucent deal: wsj
2013/11/19,corrected-update 1-microsoft's gates says 'pleased with progress' of ceo search
2013/11/19,atomico aims $476 mln fund at tech start-ups outside silicon valley
2013/11/21,microsoft hopes xbox one finally puts it on the media map
2013/11/21,nokia asks indian court to release factory seized in tax dispute
2013/11/21,best buy has 'pretty much run out' of sony ps4: retailer's ceo
2013/11/21,best buy sees strong demand for sony's ps4 gaming console: ceo
2013/11/21,corrected (official)-best buy sees strong demand for sony's ps4 gaming console -ceo
2013/11/21,nintendo shares hit three-month high ahead of game release in u.s.
2013/11/21,aimco's head says blackberry proposals lacked a turnaround plan
2013/11/21,best buy has 'pretty much run out' of sony ps4 -retailer's ceo
2013/11/22,microsoft sells over a million xbox ones in under 24 hours
2013/11/22,"eu set to clear microsoft, nokia mobile phone deal: sources"
2013/11/22,microsoft sells over 1 mln xbox one units in less than 24 hours
2013/11/22,u.s. government rarely uses best cybersecurity steps -advisers
2013/11/22,u.s. government rarely uses best cybersecurity steps: advisers
2013/11/24,taxing times for singapore as corporate strategy faces scrutiny
2013/11/25,apple acquires israel's primesense in a $350 mln deal: bloomberg
2013/11/25,apple acquires israeli 3d chip developer primesense
2013/11/26,"omnicom, publicis seek eu approval for $35.1 bln deal"
2013/11/26,"omnicom, publicis seek eu approval for $35.1 billion deal"
2013/11/27,sap co-ceo snabe says it-airbus does not make sense
2013/11/27,incoming time warner cable ceo could exit with $50 million-plus after deal
2013/11/27,incoming time warner cable ceo could exit with $50 mln-plus after deal
2013/11/27,sap rejects calls for a pan-european it champion
2013/11/29,us stocks-nasdaq ends brief post-holiday session at 13-year high
2013/11/29,nasdaq ends brief post-holiday session at 13-year high
2013/12/2,u.s. approves microsoft purchase of nokia's mobile business
2013/12/3,google takes on amazon by cutting cloud service prices
2013/12/3,sony says ps4 global sales exceed 2.1 mln units
2013/12/3,sony says ps4 global sales exceed 2.1 million units
2013/12/4,eu commission approves microsoft takeover of nokia business
2013/12/4,hedge fund hayman capital takes stake in gm: source
2013/12/4,"u.s. says online ads should be clearly marked, undeceptive"
2013/12/5,microsoft leads disruption of largest infected global pc network
2013/12/5,"major companies plan for u.s. carbon emissions fee, report says"
2013/12/9,u.s. tech companies call for more controls on surveillance
2013/12/9,nokia offers 270 mln euros to unfreeze india assets
2013/12/9,major tech companies push for limits on govt surveillance
2013/12/9,nokia offers $369 million deposit to unfreeze indian assets
2013/12/10,india court seeks value of nokia factory seized in tax dispute
2013/12/11,cisco loses court challenge to microsoft's takeover of skype
2013/12/11,"eu court upholds microsoft, skype deal, rejects cisco challenge"
2013/12/11,microsoft says xbox one global sales top 2 million units
2013/12/11,microsoft says xbox one global sales top 2 million
2013/12/11,ny asks wireless carriers why they oppose antitheft switch -nyt
2013/12/11,yahoo blames ongoing email disruption on tricky hardware problem
2013/12/11,new york asks wireless carriers why they oppose antitheft switch: nyt
2013/12/11,some u.s. carriers deny accusation they refused to install 'kill switch' on cellphones
2013/12/12,microsoft considers qualcomm exec as ceo candidate -report
2013/12/12,microsoft considers qualcomm executive as ceo candidate: report
2013/12/12,truecar gets $30 mln from paul allen's vulcan capital
2013/12/12,india court lifts nokia factory freeze in tax dispute
2013/12/12,truecar gets $30 million from paul allen's vulcan capital
2013/12/13,"qualcomm promotes mollenkopf to ceo, ends microsoft talk"
2013/12/13,qualcomm says coo steve mollenkopf to become ceo in march
2013/12/17,tech executives press obama to reform surveillance practices
2013/12/17,microsoft board director expects ceo appointment early 2014
2013/12/17,microsoft expects ceo appointment early 2014
2013/12/18,ford cfo doesn't expect 2014 ceo succession announcement
2013/12/18,ford cfo does not expect coo fields to replace ceo mulally in '14
2013/12/18,corrected-ford cfo doesn't expect 2014 ceo succession announcement
2013/12/18,can general electric keep the activists at bay?
2013/12/19,"france expands internet, phone monitoring powers"
2013/12/20,clock ticking for google after eu rejects latest antitrust offer
2013/12/20,guest blog: edge over the markets and do you have it?
2013/12/24,microsoft co-founder paul allen sells private island for $8 million
2013/12/30,official who oversaw building of obamacare website  retires
2013/12/30,"americans rank barack obama, hillary clinton as most admired: poll"
2014/1/2,skype says user information safe in syrian electronic army hack
2014/1/3,billionaire soros buys stake in spanish builder fcc: source
2014/1/6,china temporarily lifts ban on sale of foreign games consoles
