Date,Title
2013/8/7,1-publishers object to u.s. restrictions on apple in e-books case
2013/8/9,u.s. court hears arguments in apple's case against samsung
2013/8/9,apple patent wins could mean u.s. import ban for samsung
2013/8/9,u.s. judge considers limits on apple in e-books case
2013/8/12,"us stocks-dow, s&p 500 slip, blackberry and apple lift nasdaq"
2013/8/12,money damages should be good enough for apple in smartphone wars
2013/8/12,"us stocks-dow, s&p 500 end lower; nasdaq lifted by blackberry, apple"
2013/8/13,"wall street rises on economic data, apple rallies"
2013/8/13,carl icahn makes #activism look easy at apple
2013/8/13,icahn says bigger buybacks can drive apple shares to $700
2013/8/13,billionaire carl icahn says apple shares could trade at $700
2013/8/13,icahn has large apple stake; calls company extremely undervalued
2013/8/14,"new iphone, 4g technology may mean apple, china mobile tie-up closer"
2013/8/14,"us stocks-wall street dips modestly, but apple extends rally"
2013/8/22,"insight-at apple, tim cook leads a quiet cultural revolution"
2013/8/22,icahn plans dinner meeting with apple's cook on buyback size
2013/8/23,"apple, samsung do not have to disclose profit details -court"
2013/8/23,u.s. proposes shorter injunction in apple e-books case
2013/8/27,u.s. judge wants external monitor for apple in e-books case
2013/8/29,federer embraces routine win in big apple
2013/9/3,"apple invites media to sept 10 event, new iphone expected"
2013/9/3,new iphone expected as apple asks media to september 10 event
2013/9/4,apple invites media to beijing event on september 11
2013/9/6,ntt docomo to sell iphone in apple stronghold japan-sources
2013/9/6,apple hit with u.s. injunction in e-books antitrust case
2013/9/6,taiwan stocks flat; apple plays gain; htc down
2013/9/8,early china iphone launch gives smugglers a run for their money
2013/9/10,apple expected to unveil iphone to drive emerging market sales
2013/9/10,"hong kong shares may start higher, apple suppliers in focus"
2013/9/10,apple gives finger to the skeptics
2013/9/10,japan supplier shares fall after apple unveils lower-cost phone
2013/9/10,icahn says bought more apple stock as shares fell: cnbc
2013/9/11,"wall street rises on syria talks, apple falls further"
2013/9/11,supplier shares fall as apple's 5c iphone stirs doubts
2013/9/11,icahn says he bought more apple stock as shares fell - cnbc
2013/9/11,"china shares hit 3-month highs, apple suppliers fall after new iphone launch"
2013/9/11,"us stocks-wall st rises on syria talks, apple falls further"
2013/9/11,"us stocks snapshot - wall st rises for 7th straight session, apple drops"
2013/9/11,insight-trigger finger: apple fires biometrics into the mainstream
2013/9/12,"chinese telecom carrier says new iphone orders exceed 100,000 units"
2013/9/18,apple iphone fingerprint scanner gets plaudits in early reviews
2013/9/19,scuffles erupt outside california apple store as new iphones released
2013/9/20,"shares of apple, chip suppliers rise as iphones hit stores"
2013/9/20,"apple says sells 9 million 5s, 5c iphones in first three days"
2013/9/23,"blackburied: indonesia failings offer lessons for apple, samsung"
2013/9/25,martha stewart to apple: come fix my ipad now
2013/10/1,apple shares get boost on icahn dinner with ceo cook
2013/10/1,icahn says firm has $2 billion invested in apple shares - cnbc
2013/10/2,apple ipad mini with sharper display faces delay
2013/10/3,"ireland to close apple's tax loophole, but leave bigger one open"
2013/10/15,tim cook brings in burberry boss to restore apple's shine
2013/10/15,new ipads expected at apple event set for oct 22
2013/10/15,burberry names bailey ceo as ahrendts leaves for apple
2013/10/15,"apple unveils ipad air, new macs for holidays"
2013/10/23,icahn says thinks herbalife still 'very undervalued'-bloomberg tv interview
2013/10/23,"icahn says wrote to apple ceo, will reveal contents on new website"
2013/10/23,tesla hires apple vp to lead vehicle development
2013/10/24,pimco's gross tells icahn to leave apple alone
2013/10/24,icahn could go to proxy fight with apple if rejects buyback -cnbc
2013/10/24,"icahn raises stake in apple, criticized by pimco's gross"
2013/10/24,"analysis: apple, facebook options reflect hopes for stock gains"
2013/10/25,one idea samsung could safely copy from apple
2013/10/27,instant view: apple's quarterly sales fail to excite investors
2013/10/28,"apple sells 33.8 mln iphones in quarter, in line with street"
2013/10/28,apple's results disappoint ahead of holiday quarter
2013/10/28,apple should be like bloomberg
2013/10/29,wrapup 4-obama blames 'bad apple' insurers for canceled coverage
2013/10/30,"apple's ipad air is a major improvement, but pricier than competitors: reviews"
2013/11/9,"hon hai mulls arizona investment, says not connected to apple"
2013/11/9,icahn spoke again with apple's cook on stock buyback: cnbc
2013/11/11,jury picked in retrial between apple and samsung
2013/11/12,icahn owned 3.9 million shares of apple as of september 30: filing
2013/11/14,"apple marketing executive says samsung hurt iphone, ipad demand"
2013/11/15,inside the apple and google smartphone war
2013/11/15,apple buys israel's primesense for $345 mln -report
2013/11/17,u.s. appeals court revives apple bid for samsung injunction
2013/11/18,"reuters summit-icahn cautious on stocks, will not walk away from apple"
2013/11/18,us appeals court revives apple bid for injunction versus samsung
2013/11/19,trader gets 30 months in prison for $1 billion apple stock scheme
2013/11/19,trader gets 30 months in prison for $1 bln apple stock scheme
2013/11/21,"einhorn touts apple, micron, still short on green mtn, chipotle"
2013/11/21,apple acquires israel's primesense in a $350 mln deal - bloomberg
2013/11/25,apple supplier biel crystal violates workers rights: hk activists
2013/11/26,apple buys social analytics startup topsy
2013/12/2,apple contests constitutionality of court-appointed monitors
2013/12/2,apple buys startup topsy; gets rich twitter data
2013/12/3,china mobile briefly takes pre-orders for iphones -fortune.com
2013/12/3,billionaire investor icahn steps up pressure on apple
2013/12/4,obama says he's not allowed iphone for 'security reasons'
2013/12/5,taiwan stocks rise; apple supplier largan jumps on record sales
2013/12/6,apple spent over $60 million on u.s. lawyers against samsung
2013/12/6,2-apple says death at pegatron unrelated to working conditions
2013/12/15,china mobile chairman says still in talks with apple on iphone deal
2013/12/18,apple says in iphone pact with china mobile; no terms disclosed
2013/12/22,"us stocks-futures rise, apple deal boosts nasdaq"
2013/12/23,us stocks-futures point to gains as apple deal boosts nasdaq
2013/12/23,"us stocks snapshot-dow, s&p hit record highs on apple's gains"
2013/12/23,"dow, s&p hit record highs; apple's china deal lifts techs"
2013/12/23,"us stocks snapshot-wall st opens higher, boosted by apple deal"
2013/12/23,"us stocks-dow, s&p end at record highs as apple deal lifts techs"
2013/12/23,"us stocks-wall st rises to new highs, boosted by apple deal"
2013/12/23,apple ceo's 2013 pay steady but sees part of stock award shrink
2013/12/27,justice department defends apple monitor in e-books case
2013/12/31,apple says never worked with nsa on iphone hacks
2013/12/31,"apple reports $1 bln app sales in dec, $10 bln for 2013"
2014/1/7,apple seeks removal of court-appointed antitrust monitor
2014/1/7,"micron shares rise on strong results, possible apple contract"
2014/1/8,"apple did not violate google patent, says u.s. appeals court"
2014/1/10,apple loses court bid to block e-book antitrust monitor
2014/1/13,u.s. judge rejects apple bid to halt e-books monitor
2014/1/13,apple loses bid to block antitrust monitorship
2014/1/16,apple china mobile launch could spark costly subsidy war
2014/1/21,u.s. appeals court grants apple request for temporary stay of e-books compliance monitor -- court order
2014/1/21,apple gets temporary reprieve from e-books monitor
2014/1/21,apple gets reprieve from e-book monitor's oversight
2014/1/21,"icahn blasts apple again, boosts position to $3 billion"
2014/1/22,icahn buys another $500 million of apple shares
2014/1/24,u.s. man gets probation in celebrity ipad hack attack
2014/1/24,"apple set to report record holiday, but china doubts stay"
2014/1/24,u.s. urges court to let apple antitrust monitor get back to work
2014/1/24,"apple saw strong growth in china, emerging markets: cfo"
2014/1/27,instant view: apple's iphone sales lag wall street view
2014/1/27,lg display tumbles nearly 5 percent after apple's weak guidance
2014/1/27,shares in apple's japan suppliers stumble over iphone sales
2014/1/27,"samsung sets new smartphone sales record in q4, widens lead over apple-report"
2014/1/27,"as apple shares fall, icahn buys another $500 million"
2014/1/28,apple shares fall after muted iphone sales
2014/1/28,us stocks-wall st rebounds after selloff; apple weighs on techs
2014/1/28,"us stocks-wall st set for modest rebound; mood cautious on fed, apple"
2014/1/28,"samsung sets new smartphone sales record in fourth quarter, widens lead over apple: report"
2014/1/28,us stocks-wall st rebounds ahead of fed meeting; apple weighs on techs
2014/1/28,apple supplier cirrus forecasts weak revenue; shares slide
2014/1/28,"hong kong shares stay at 5-month lows, apple suppliers sink"
2014/1/28,apple numbers show scale of china challenge
2014/1/29,super bowl fever consumes big apple
2014/1/30,"apple, samsung spar over potential u.s. ban on smartphone sales"
2014/2/6,imagination technologies extends licensing agreement with apple
2014/2/6,apple buys back $14 bln of its stock since q1 results - wsj
2014/2/6,u.s. ends probe of samsung electronics' use of essential patents
2014/2/7,baywa says in talks to buy new zealand's apollo apples ltd
2014/2/7,apple shareholders should reject icahn's buyback proposal: proxy advisor
2014/2/7,"apple buyback burnishes earnings per share, may soothe critics"
2014/2/7,apple shareholders should reject icahn's buyback proposal -proxy advisor
2014/2/7,apple loses latest bid to block e-books antitrust monitor
2014/2/10,icahn drops apple buyback demand
2014/2/10,doubleline's gundlach says firm sold some apple shares - cnbc
2014/2/12,"lg elec unveils larger-screen phone to take on samsung, apple"
2014/2/12,tesla ceo confirms talks with apple - bloomberg tv
2014/2/20,apple says security flaw could allow hackers to beat iphone encryption
2014/2/22,apple security flaw could allow hackers to beat encryption
2014/2/22,"tie, tee or tiz? operating systems also-rans seek to outsmart google, apple"
2014/2/24,apple urges u.s. appeals court to void 'radical' e-books ruling
2014/2/26,"europe invites apple, google to discuss 'in-app' purchases"
2014/2/27,"europe invites apple, google to discuss in-app purchases"
2014/2/28,"apple ceo promises new products, says apple tv no longer a 'hobby'"
2014/2/28,apple launches iphone voice control for drivers
2014/3/4,apple's new finance steward maestri takes over $160 billion cash haul
2014/3/5,graft-hit china province says has only a few 'bad apples'
2014/3/6,apple loses bid for u.s. ban on samsung smartphone sales
2014/3/6,pixelworks' shares soar after it reveals apple as major customer
2014/3/6,"singapore press-creative technologies unit sues apple, samsung - business times"
2014/3/18,netflix shares fall on comcast-apple report
2014/3/24,"microsoft unveils office for apple's ipad, as expected"
2014/3/28,hon hai's fourth-quarter profit beats estimates on apple sales
2014/3/28,gn store nord's iphone hearing aid boosts u.s. customer base
2014/3/28,"u.s. judge rejects apple, google bid to avoid trial in hiring lawsuit"
2014/3/28,"apple, google lose bid to avoid trial on tech worker lawsuit"
2014/3/28,"samsung electronics' mobile head paycheck hits $5.8 million, beating apple's cook"
2014/3/31,new iphone 6 screens to enter production as early as may -sources
2014/3/31,"renesas has talked with apple, others on chip unit sale -source"
2014/4/1,"nikkei hits 3-wk high on us data, renesas jumps on apple report"
2014/4/1,apple again seeks decisive u.s. court ruling against samsung
2014/4/1,"amazon unveils fire tv to rival apple, roku"
2014/4/2,"nikkei hits 3-week high on weak yen, renesas jumps on apple news"
2014/4/2,amazon leaps into home entertainment fray with $99 fire tv
2014/4/2,"apple, intertrust settle year-old patent suit"
2014/4/4,"in smartphone mass-market, samsung, apple have margins on their minds"
2014/4/9,technology group kudelski says apple infringed patents
2014/4/11,apple cannot escape u.s. states' e-book antitrust cases - judge
2014/4/15,tech workers seek to use steve jobs evidence in upcoming trial on no-hire accords
2014/4/18,"global markets-apple shares jump 8 pct, asian stocks lag"
2014/4/23,"apple expands buybacks by $30 billion, oks seven-for-one stock split"
2014/4/23,apple slice: share split makes joining the dow more likely
2014/4/23,us stocks-wall st snaps six-day run; apple to split stock
2014/4/23,tech sector brightens as apple jumps 8 percent
2014/4/23,"global markets-apple shares reach 2014 highs, asian stocks lag"
2014/4/23,u.s. judge denies apple's move to hold off e-book antitrust trial
2014/4/23,apple resets the clock as investors await next big thing
2014/4/23,global markets-tech sector brightens as apple jumps 8 pct
2014/4/23,dialog semiconductor rises on strong iphone sales
2014/4/24,"apple, google agree to settle antitrust lawsuit over hiring deals-filing"
2014/4/24,us stocks-apple lifts nasdaq; ukraine drags on broader market
2014/4/24,us stocks-apple buoys nasdaq; ukraine weighs on broader market
2014/4/24,trend-setter apple's stock split could bring out the copycats
2014/4/24,"us stocks snapshot-apple lifts s&p 500, nasdaq; dow ends flat"
2014/4/24,"apple, google agree to settle lawsuit alleging hiring conspiracy"
2014/4/24,"treasuries-us treasury yields rise on durables, apple results"
2014/4/24,"us stocks snapshot-wall st resumes climb led by apple, earnings help"
2014/4/24,"global markets-apple shares hit 2014 highs, asian stocks lag"
2014/4/24,group asks u.s. to examine pesticide-coated apples banned by europe
2014/4/24,"apple's china success sets stage for iphone 6, new products"
2014/4/24,apple buoys nasdaq; ukraine weighs on broader market
2014/4/25,"apple offers to fix faulty iphones, a rare move"
2014/4/25,u.s. appeals court revives apple patent lawsuit against google
2014/4/25,u.s. court may consider delay of apple e-books damages trial
2014/4/25,us stocks snapshot-s&p 500 ends up with apple after volatile session
2014/4/28,apple sets initial price talk on seven-tranche bond deal
2014/4/29,"apple, samsung make final pitches to u.s. jury in patent trial"
2014/4/29,apple bond now seen at us$10-$12bn; demand tops us$40bn -sources
2014/5/2,u.s. jury finds samsung infringed two apple patents
2014/5/2,apple raises us$12bn in perfect style
2014/5/2,jury reaches verdict in apple-samsung patents trial
2014/5/2,jury leaves total damages samsung must pay apple unchanged at $119.6 mln
2014/5/5,us stocks-wall st ends up as ism data upbeat; apple above $600
2014/5/5,jury leaves damages samsung must pay apple unchanged at $119.6 million
2014/5/5,wall st. ends up as ism data upbeat; apple above $600
2014/5/5,family unity doesn't extend to apple ids
2014/5/7,apple sings a different tune with beats deal
2014/5/9,apple shows another symptom of mid-life crisis
2014/5/9,"us stocks-dow ends at record high; apple drags on s&p 500, nasdaq"
2014/5/9,beats co-founder iovine could be key apple deal ingredient
2014/5/9,us stocks-apple weighs on wall st; nasdaq set for worst week in four
2014/5/9,"dow ends at record high; apple drags on s&p 500, nasdaq"
2014/5/9,apple tries to lift online sales by cutting refund times in half
2014/5/12,"with its sights on apple, china smartphone maker xiaomi unveils first tablet"
2014/5/15,"apple, google agree to settle smartphone patent litigation"
2014/5/16,microsoft's new surface tablet takes aim at apple's macbook
2014/5/20,boeing wants to be more like apple -ceo
2014/5/21,"apple, other tech firms formally agree to $325 mln hiring accord"
2014/5/25,apple supplier hon hai plans $310 million gdr sale -paper
2014/5/27,australian apple users report lost phone cyber attack
2014/5/28,apple hopes beats co-founder's 'ear' can help amid 'dying' music industry
2014/5/29,u.s. court denies apple's bid to delay e-books damages trial
2014/5/29,apple hopes beats co-founder's ear can help amid dying music industry
2014/5/29,apple executive says company has sold over 20 million apple tvs
2014/5/29,"dow, s&p end at records; apple, google drag on nasdaq"
2014/6/11,synaptics ceo hopes to take bite of apple by buying iphone supplier
2014/6/11,apple says has not received selective irish tax treatment
2014/6/11,fiat unit says luxembourg tax ruling is legitimate
2014/6/11,"apple settles e-book antitrust case with u.s. states, others"
2014/6/19,"judge says concerned about apple, google hiring settlement"
2014/6/19,exclusive: eu warns ireland it could expand tax probe beyond apple - source
2014/6/20,feature-u.s. shortage of 'spitter' apples threatens boom in hard cider
2014/6/24,japan display's reliance on iphone orders rises in 2013-14
2014/6/25,"cnbc anchor accused of outing apple ceo, but did he?"
2014/6/27,apple poaches another luxury executive as iwatch nears
2014/7/4,taiwan stocks give investors a juicier bite of apple inc
2014/7/9,"advocates for blind, deaf want more from apple"
2014/7/9,"apple loses china patent case, separate suit against apple continues"
2014/7/9,apple store layout may be registered as trade mark - eu court
2014/7/11,apple iphone a danger to china national security -state media
2014/7/14,nickel in early ipad likely triggered allergy in boy -study
2014/7/16,apple agrees to conditional $450 million e-books antitrust accord
2014/7/17,"taiwan's tsmc shares fall on apple, qualcomm order loss reports"
2014/7/17,apple should do more to tackle in-app purchases problem -eu
2014/7/21,apple's iphone sales rose 48 percent in china in june quarter: cfo
2014/7/22,apple revenue lags street's view despite strong china growth
2014/7/22,apple asks suppliers to produce up to 80 million large-screen iphones: wsj
2014/7/22,china's xiaomi hopes mi 4 smartphone can take on apple
2014/7/22,"apple margin concerns fade, focus shifts to iphone launch"
2014/7/23,us stocks-apple pushes s&p 500 to record close; boeing hits dow
2014/7/23,"with sales sputtering, apple's ipad looks to ibm alliance"
2014/7/23,apple pushes s&p 500 to record close; boeing hits dow
2014/7/23,us stocks snapshot-apple's results lift s&p 500 to record close
2014/7/23,apple winds up earnings hope for new gadgets
2014/7/24,"in china, apple's focus pays off while samsung feels squeeze"
2014/7/24,"apple iphones allow extraction of deep personal data, researcher finds"
2014/7/25,"1-hedge fund greenlight details short bets, still likes apple"
2014/7/25,"russia wants apple, sap to cooperate against foreign spying"
2014/7/30,apple $450 million e-book settlement wins court approval
2014/8/1,"samsung elec, apple agree to drop patent lawsuits outside u.s. - samsung says"
2014/8/5,china bans apple products from government purchases - bloomberg
2014/8/6,china refutes claim of government ban on apple purchases
2014/8/8,"judge rejects $324.5 mln settlement over apple, google hiring"
2014/8/8,apple assembler pegatron sees q3 revenue boost from new smartphones
2014/8/11,apple suppliers begin production of new ipad tablets -bloomberg
2014/8/11,exclusive: apple prepares healthkit rollout amid tangled regulatory web
2014/8/12,apple's cook stresses need to make workforce more diverse
2014/8/12,apple suppliers begin production of new ipad tablets: bloomberg
2014/8/12,highlights-top u.s. hedge funds up walgreen shares; lose some taste for apple
2014/8/14,apple begins storing users' personal data on servers in china
2014/8/15,apple moves data storage onto chinese soil through china telecom deal
2014/8/15,us stocks snapshot-wall st ends higher; apple closes at record
2014/8/19,us stocks-wall st rises on home depot and apple; data helps
2014/8/19,"wall st. extends rally, lifted by apple and home depot"
2014/8/19,"us stocks-wall st extends rally, lifted by apple and home depot"
2014/8/19,"us stocks-wall st rises on home depot, apple; retail shares lift"
2014/8/19,exclusive: apple iphone 6 screen snag leaves supply chain scrambling
2014/8/28,apple invites media to sept. 9 event; new iphones anticipated
2014/8/28,"an apple a day keeps russian food embargo at bay, says berlin"
2014/9/2,"apple says celebrity attacks were targeted, did not stem from systems breach"
2014/9/2,wall street ends mixed as apple weighs on nasdaq
2014/9/3,apple says its systems not to blame for celebrity photo breach
2014/9/3,u.s. watchdogs accuse chinese apple supplier of unsafe work conditions
2014/9/4,"apple to add security alerts for icloud users, says cook - wsj"
2014/9/4,"huawei unveils phone with sapphire glass, finger-sensor, just days before apple's iphone 6 release"
2014/9/4,apple's rivals hope its iwatch makes wearable work
2014/9/5,u.s. gun control group takes aim at 'bad apple' dealers
2014/9/5,apple's rivals hope its iwatch makes 'wearable' work
2014/9/7,wechat helps apple rack up bonus points in china
2014/9/8,nikkei falls on wall st weakness; apple suppliers slip
2014/9/9,us stocks-wall st falls late afternoon; apple shares cut gain
2014/9/9,us stocks-investors see new watch as time to buy apple
2014/9/9,gt shares plunge as apple taps other source for new iphone display
2014/9/9,"apple unveils the watch, calling it the company's 'next chapter'"
2014/9/9,"verizon offers free iphone 6 in return for two-year contract, used phone"
2014/9/9,us stocks-apple shares gain in heavy volume ahead of product event
2014/9/10,no sapphire on your new iphone? china's huawei has you covered
2014/9/10,apple payments service may boost sales of larger iphones
2014/9/10,wall street ends higher after two days of losses as apple rebounds
2014/9/10,apple gives nfc chip technology a prized seal of approval
2014/9/10,china misses out on first wave of new iphone releases
2014/9/10,global markets-u.s. stocks rise on apple; rate hike views boost dollar
2014/9/10,apple hires senior gap marketing exec: adage
2014/9/10,european shares fall for 4th day; arm down after apple launches
2014/9/10,us stocks-wall st ends higher after 2 days of losses as apple rebounds
2014/9/10,"us stocks snapshot-apple leads market higher, energy weighs"
2014/9/10,swatch opens down 1.2 pct after apple unveils watch
2014/9/10,apple hires senior gap marketing exec -adage
2014/9/10,u.s. stocks rise on apple; rate hike views boost dollar
2014/9/11,fitch: iphone takes a bite of the mobile card payment apple
2014/9/12,china's iphone delay gives smugglers reason to cheer
2014/9/12,apple gets a failing grade for canadian geography
2014/9/12,china's iphone delay gives smugglers reason to cheer
2014/9/15,apple iphone 6 pre-orders hit record 4 million on first day
2014/9/15,u.s. court throws out virnetx $368 mln patent award vs apple
2014/9/17,"iphone emerges from 'bygone era', reviewers hail bigger handset"
2014/9/17,new apple devices include default kill switch
2014/9/17,"apple's iphone 6 plus includes chips from qualcomm, skyworks: ifixit"
2014/9/18,"apple's iphone 6 gets one chinese license, needs another before sales begin"
2014/9/18,cerner and athenahealth say integrating with apple's mobile health service
2014/9/18,"apple's iphone 6 plus includes chips from qualcomm, sk hynix - ifixit"
2014/9/18,"apple tries to assuage privacy fears, puts focus on security"
2014/9/19,some consumers say apple is losing its 'cool' factor
2014/9/19,new smartphone app gives sight to the blind
2014/9/22,apple sells more than 10 million new iphones in first three days
2014/9/24,apple customers discover unexpected flexibility in iphone 6 plus
2014/9/24,"apple iphone rollout marred by bendgate, dropped cell service"
2014/9/24,"apple plays defense on iphone 6 bending, software concerns"
2014/9/25,"us stocks-apple falls in heavy volume, but may find support"
2014/9/25,us stocks-wall st slumps as apple drags; s&p 500 breaks support level
2014/9/25,"us stocks-wall st drops on apple weakness, dollar concerns"
2014/9/25,apple ceo tim cook gets $25 billion warning shot
2014/9/26,invasive apple snail threatens florida everglades clean up
2014/9/29,eu says ireland swapped apple tax deal for jobs
2014/9/30,"u.s. attorney general criticizes apple, google data encryption"
2014/9/30,wilan says loses lte patent case against apple
2014/10/3,icahn tweets he will send open letter to apple
2014/10/8,icahn urges apple to repurchase more shares
2014/10/9,"apple supplier gt to drop sapphire ops, asks bankruptcy plan remain secret"
2014/10/9,icahn says he will never run a proxy fight at apple
2014/10/10,solvay wins contract to provide plastic for iphone 6: bloomberg
2014/10/14,"apple, facebook will pay for female employees to freeze their eggs"
2014/10/14,"tech workers ask appeals court to reject apple, google bid"
2014/10/15,judge in apple supplier's bankruptcy questions need for secrecy
2014/10/15,apple's new ipad air starts at $499
2014/10/16,new apple ipad can switch wireless carriers with a touch
2014/10/16,china-backed hackers may have infiltrated apple's icloud: blog
2014/10/20,apple's iphone sales beat street but ipad volumes slide
2014/10/20,apple sells better-than-expected 39.3 mln iphones in sept quarter
2014/10/20,wozniacki's bite of big apple helps win marathon match
2014/10/21,"nikkei rallies over 2 pct on ecb optimism, apple earnings; takata bounces"
2014/10/22,apple ceo discusses security with top chinese official amid hacking claims -xinhua
2014/10/22,nikkei rallies on ecb hopes; apple-related shares soar
2014/10/22,"early apple computer sells for $905,000 at auction"
2014/10/22,"gt advanced settles with apple, to exit sapphire production"
2014/10/24,apple ceo says had 'very open' privacy talks in china: xinhua
2014/10/24,ralph nader urges apple to reduce buybacks and raise wages: wsj
2014/10/27,rite aid becomes latest retailer to shut off apple pay
2014/10/27,"some u.s. retailers shun apple pay, eye rival payments system"
2014/10/27,apple hops on board obama program to wire up schools
2014/10/28,apple ceo fires back as retailers block pay
2014/10/29,"dow jones asks court to deny gt advanced, apple's secrecy motion"
2014/10/29,apple supplier cirrus logic forecasts strong holiday quarter
2014/10/30,apple's cook signals front line of new gay rights battle
2014/10/30,"in glow of apple, nxp pitches tap-to-pay technology to car makers"
2014/10/31,china lifts suspension on washington state delicious apples
2014/10/31,australia has apple to thank for timely economic boost
2014/11/3,apple plans investor call ahead of a potential bond sale: wsj
2014/11/3,russian memorial to apple founder dismantled after ceo comes out
2014/11/3,"original apple computer could fetch $600,000 at december auction"
2014/11/5,palo alto networks discovers new malware targeted at apple devices
2014/11/5,apple supplier skyworks forecasts revenue above estimates
2014/11/6,irish minister expects eu case against apple to fail
2014/11/7,gt advanced says fell victim to 'bait-and-switch' by apple
2014/11/7,researchers say apple ios bug makes most devices vulnerable to attack
2014/11/10,exclusive: apple's enterprise assault gets into higher gear
2014/11/10,apple ios bug makes devices vulnerable to attack: experts
2014/11/10,apple must face u.s. lawsuit over vanishing iphone text messages
2014/11/11,"us stocks snapshot-dow, s&p tick lower but apple boosts nasdaq"
2014/11/13,u.s. government warns on bug in apple's ios software
2014/11/13,apple market cap could hit $1 trillion mark: omega's einhorn
2014/11/17,reuters summit-apple market cap could hit $1 trillion mark -omega's einhorn
2014/11/17,gt advanced tech creditors chafe at settlement deal with apple
2014/11/19,infosys unit's overbilling apple led to exit of top execs-sources
2014/11/20,apple $450 million e-book settlement gets final court approval
2014/12/1,us stocks-wall st falls on weak global data; apple stumbles
2014/12/1,wall street falls in broad decline; apple stumbles
2014/12/1,apple tumbles as much as 6 percent in unusual trading
2014/12/1,us stocks-wall st falls in broad decline; apple stumbles
2014/12/1,apple tumbles 3 percent in one minute of trading
2014/12/1,us stocks-wall st falls on weak global data; apple stumbles
2014/12/1,samsung asks appeals court to throw out $930 million damages in apple infringement case
2014/12/9,pm abe says apple to build big r&d centre in japan - media
2014/12/9,"original apple computer sells for $365,000 at new york auction"
2014/12/11,apple pacts in canada may have raised prices - court filing
2014/12/12,"closing arguments begin in trial over apple ipod, rivals"
2014/12/15,u.s. faces tough questions in apple e-books antitrust appeal
2014/12/15,gt advanced tech modifies bankruptcy deal with apple
2014/12/15,apple says online store in russia is down due to ruble fluctuations
2014/12/16,apple wins digital music antitrust trial
2014/12/17,apple's cook makes 'substantial' donation for gay rights in u.s. south
2014/12/18,two deaths in minnesota tied to tainted caramel apples -officials
2014/12/19,rpx buys apple-backed rockstar patents for $900 mln
2014/12/23,"special report - crunch time: as sanctions bite, putin ally gets into apples"
2014/12/28,apple makes the interview movie available on itunes
2014/12/28,apple wins dismissal of lawsuit over macbook logic boards
2015/1/8,california apple plant linked to deadly listeria outbreak: fda
2015/1/10,california apple plant linked to deadly listeria outbreak - fda
2015/1/12,apple granted patent for gopro-like wearable cameras
2015/1/13,"apple, google reach new deal with workers in u.s. lawsuit over hiring"
2015/1/13,"apple and ericsson revive smartphone patent litigation wars, sort of"
2015/1/14,"apple, google reach new deal to end u.s. lawsuit over poaching"
2015/1/19,taiwan stocks rise; apple suppliers lead the way
2015/1/22,apple says mickey drexler to retire from board of directors
2015/1/22,us stocks-wall st falls 1 pct on earnings; apple rallies late
2015/1/27,apple cfo says sold more iphones in u.s. than china in q1
2015/1/27,apple takes top spot in chinese smartphone market - data firm
2015/1/28,"us stocks snapshot-wall st opens up on apple, boeing boost"
2015/1/28,shares in apple suppliers leap on record results
2015/1/28,"us stocks-apple, boeing keep wall st afloat; energy weighs"
2015/1/28,global markets-shares resilient as investors pin hopes on fed; apple outperforms
2015/1/28,"apple supplier foxconn seeks to slim workforce over time, eyes robotics"
2015/1/28,apple takes top gifting spot in china: report
2015/2/5,five charged in id theft ring that bought apple gift cards
2015/2/5,"apple in big solar power deal, market cap closes over $700 billion"
2015/2/10,wall st. rises on greek deal hopes; apple hits record
2015/2/10,us stocks-wall st rises on greek deal hopes; apple hits record
2015/2/10,"apple deal, tax change could spark corporate solar stampede"
2015/2/11,tesla ceo musk says market cap could match apple's $700 billion by 2025
2015/2/11,"japan display profit jumps on screen sales to apple, china smartphone makers"
2015/2/12,apple $1 trillion stock market value could be years away
2015/2/12,"apple's inability to monitor standards lets pegatron pay low wages, ngo says"
2015/2/13,apple $1 trillion stock market value could be years away
2015/2/13,u.s. approves first biotech apple that resists browning
2015/2/13,apple wants to start making electric vehicles as early as 2020: bloomberg
2015/2/19,visa europe plans credit card-cloaking that could pave way for apple pay
2015/2/24,2-visa europe plans new security that could pave way for apple pay
2015/2/24,manz ceo has no plans to sell stake
2015/2/24,visa europe plans new security that could pave way for apple pay
2015/2/24,apple ordered to pay $533 mln for patent infringement
2015/2/25,apple faces second suit from victorious patent firm
2015/2/26,cook says apple watch will replace car keys: telegraph
2015/2/27,ericsson sues apple for telecom patent infringement
2015/2/27,samsung unveils sleek new galaxy phones to take on apple
2015/3/1,"apple, google poaching settlement appears headed for approval"
2015/3/3,continental wants to be partner on possible apple car: ceo
2015/3/5,bmw says talks with apple don't involve developing a car
2015/3/5,apple lets companies fine-tune apps before watch debut -bloomberg
2015/3/5,continental wants to be partner on possible apple car -ceo
2015/3/5,apple's rivals hope its watch will boost their own wearable tech
2015/3/5,apple pay stung in transactions using data stolen from retailers -wsj
2015/3/6,"japan display confirms new plant, source says for apple"
2015/3/6,apple entry into djia is polish for an antique
2015/3/6,us stocks-wall st falls after payrolls; apple to join dow
2015/3/9,us stocks-wall st rebounds on deal activity; apple up after watch news
2015/3/9,"apple debuts $17,000 watch, some waiting for killer app"
2015/3/9,apple's watch hasn't impressed the fashion world
